tickerSymbol,exchangeSymbol,dividendExDate,paydate,divAmount,dividendPaymentTypeName,ISOCode
"PGOLD","PSE",12/27/2013 12:00:00 AM,1/30/2014 12:00:00 AM,"0.3000000000","Multiple Dividends","PHP"
"PGOLD","PSE",1/7/2015 12:00:00 AM,2/5/2015 12:00:00 AM,"0.3000000000","Multiple Dividends","PHP"
"RLC","PSE",5/26/2011 12:00:00 AM,6/27/2011 12:00:00 AM,"0.3600000000","Cash","PHP"
"RLC","PSE",5/3/2012 12:00:00 AM,6/1/2012 12:00:00 AM,"0.3600000000","Cash","PHP"
"RLC","PSE",5/7/2013 12:00:00 AM,6/6/2013 12:00:00 AM,"0.3600000000","Cash","PHP"
"RLC","PSE",5/26/2014 12:00:00 AM,6/25/2014 12:00:00 AM,"0.3600000000","Cash","PHP"
"RLC","PSE",5/11/2015 12:00:00 AM,6/9/2015 12:00:00 AM,"0.3600000000","Cash","PHP"
"RRHI","PSE",7/14/2014 12:00:00 AM,8/12/2014 12:00:00 AM,"0.4100000000","Cash","PHP"
"RRHI","PSE",8/4/2015 12:00:00 AM,9/4/2015 12:00:00 AM,"0.5100000000","Cash","PHP"
"SCC","PSE",5/24/2011 12:00:00 AM,6/22/2011 12:00:00 AM,"10.0000000000","Cash","PHP"
"SCC","PSE",5/24/2012 12:00:00 AM,6/25/2012 12:00:00 AM,"12.0000000000","Cash","PHP"
"SCC","PSE",5/14/2013 12:00:00 AM,5/29/2013 12:00:00 AM,"12.0000000000","Cash","PHP"
"SCC","PSE",5/12/2014 12:00:00 AM,5/28/2014 12:00:00 AM,"12.0000000000","Cash","PHP"
"SCC","PSE",5/4/2015 12:00:00 AM,5/20/2015 12:00:00 AM,"4.0000000000","Cash","PHP"
"SM","PSE",5/24/2011 12:00:00 AM,6/22/2011 12:00:00 AM,"9.0400000000","Cash","PHP"
"SM","PSE",5/23/2012 12:00:00 AM,6/21/2012 12:00:00 AM,"10.4000000000","Cash","PHP"
"SM","PSE",5/21/2013 12:00:00 AM,6/20/2013 12:00:00 AM,"11.8000000000","Cash","PHP"
"SM","PSE",5/27/2014 12:00:00 AM,6/26/2014 12:00:00 AM,"10.3400000000","Cash","PHP"
"SM","PSE",5/11/2015 12:00:00 AM,6/9/2015 12:00:00 AM,"15.4027300000","Cash","PHP"
"SMC","PSE",10/27/2010 12:00:00 AM,11/22/2010 12:00:00 AM,"0.3500000000","Cash","PHP"
"SMPH","PSE",5/16/2011 12:00:00 AM,6/14/2011 12:00:00 AM,"0.2700000000","Cash","PHP"
"SMPH","PSE",5/21/2012 12:00:00 AM,6/20/2012 12:00:00 AM,"0.2900000000","Cash","PHP"
"SMPH","PSE",5/10/2013 12:00:00 AM,6/11/2013 12:00:00 AM,"0.2700000000","Cash","PHP"
"SMPH","PSE",5/12/2014 12:00:00 AM,6/10/2014 12:00:00 AM,"0.1900000000","Cash","PHP"
"SMPH","PSE",5/11/2015 12:00:00 AM,6/9/2015 12:00:00 AM,"0.2100000000","Cash","PHP"
"URC","PSE",5/26/2011 12:00:00 AM,6/27/2011 12:00:00 AM,"1.9000000000","Multiple Dividends","PHP"
"URC","PSE",5/3/2012 12:00:00 AM,6/1/2012 12:00:00 AM,"1.9000000000","Multiple Dividends","PHP"
"URC","PSE",5/7/2013 12:00:00 AM,6/6/2013 12:00:00 AM,"2.4000000000","Multiple Dividends","PHP"
"URC","PSE",2/21/2014 12:00:00 AM,3/24/2014 12:00:00 AM,"3.0000000000","Multiple Dividends","PHP"
"URC","PSE",2/23/2015 12:00:00 AM,3/24/2015 12:00:00 AM,"3.0000000000","Multiple Dividends","PHP"
"ADVANC","SET",11/16/2010 12:00:00 AM,12/3/2010 12:00:00 AM,"6.0000000000","Cash","THB"
"ADVANC","SET",4/4/2011 12:00:00 AM,4/26/2011 12:00:00 AM,"3.9200000000","Cash","THB"
"ADVANC","SET",8/16/2011 12:00:00 AM,9/2/2011 12:00:00 AM,"4.1700000000","Cash","THB"
"ADVANC","SET",4/2/2012 12:00:00 AM,4/23/2012 12:00:00 AM,"4.2600000000","Cash","THB"
"ADVANC","SET",8/21/2012 12:00:00 AM,9/6/2012 12:00:00 AM,"5.9000000000","Cash","THB"
"ADVANC","SET",4/1/2013 12:00:00 AM,4/23/2013 12:00:00 AM,"5.0000000000","Cash","THB"
"ADVANC","SET",8/16/2013 12:00:00 AM,9/4/2013 12:00:00 AM,"6.4000000000","Cash","THB"
"ADVANC","SET",3/28/2014 12:00:00 AM,4/22/2014 12:00:00 AM,"5.7500000000","Cash","THB"
"ADVANC","SET",8/13/2014 12:00:00 AM,9/2/2014 12:00:00 AM,"6.0400000000","Cash","THB"
"ADVANC","SET",3/26/2015 12:00:00 AM,4/22/2015 12:00:00 AM,"5.9600000000","Cash","THB"
"ADVANC","SET",8/11/2015 12:00:00 AM,9/1/2015 12:00:00 AM,"6.5000000000","Cash","THB"
"AOT","SET",12/20/2010 12:00:00 AM,2/9/2011 12:00:00 AM,"0.5500000000","Cash","THB"
"AOT","SET",12/27/2011 12:00:00 AM,2/9/2012 12:00:00 AM,"0.8000000000","Cash","THB"
"AOT","SET",12/19/2012 12:00:00 AM,2/7/2013 12:00:00 AM,"1.8000000000","Cash","THB"
"AOT","SET",12/19/2013 12:00:00 AM,2/6/2014 12:00:00 AM,"4.6000000000","Cash","THB"
"AOT","SET",12/16/2014 12:00:00 AM,2/5/2015 12:00:00 AM,"3.4000000000","Cash","THB"
"AOT","SET",5/29/2015 12:00:00 AM,6/18/2015 12:00:00 AM,"1.5400000000","Cash","THB"
"BANPU","SET",1/4/2011 12:00:00 AM,1/21/2011 12:00:00 AM,"5.0000000000","Cash","THB"
"BANPU","SET",4/12/2011 12:00:00 AM,4/29/2011 12:00:00 AM,"8.0000000000","Cash","THB"
"BANPU","SET",9/13/2011 12:00:00 AM,9/28/2011 12:00:00 AM,"9.0000000000","Cash","THB"
"BANPU","SET",1/31/2012 12:00:00 AM,2/10/2012 12:00:00 AM,"3.0000000000","Cash","THB"
"BANPU","SET",4/12/2012 12:00:00 AM,4/30/2012 12:00:00 AM,"9.0000000000","Cash","THB"
"BANPU","SET",9/11/2012 12:00:00 AM,9/26/2012 12:00:00 AM,"9.0000000000","Cash","THB"
"BANPU","SET",4/5/2013 12:00:00 AM,4/26/2013 12:00:00 AM,"9.0000000000","Cash","THB"
"BANPU","SET",9/10/2013 12:00:00 AM,9/26/2013 12:00:00 AM,"5.0000000000","Cash","THB"
"BANPU","SET",4/10/2014 12:00:00 AM,4/29/2014 12:00:00 AM,"0.7000000000","Cash","THB"
"BANPU","SET",9/9/2014 12:00:00 AM,9/26/2014 12:00:00 AM,"0.5000000000","Cash","THB"
"BANPU","SET",4/10/2015 12:00:00 AM,4/29/2015 12:00:00 AM,"0.7000000000","Cash","THB"
"BANPU","SET",9/8/2015 12:00:00 AM,9/25/2015 12:00:00 AM,"0.5000000000","Cash","THB"
"BAY","SET",4/19/2011 12:00:00 AM,5/4/2011 12:00:00 AM,"0.3500000000","Cash","THB"
"BAY","SET",9/6/2011 12:00:00 AM,9/22/2011 12:00:00 AM,"0.3500000000","Cash","THB"
"BAY","SET",4/30/2012 12:00:00 AM,5/22/2012 12:00:00 AM,"0.3500000000","Cash","THB"
"BAY","SET",9/3/2012 12:00:00 AM,9/20/2012 12:00:00 AM,"0.4000000000","Cash","THB"
"BAY","SET",4/18/2013 12:00:00 AM,5/7/2013 12:00:00 AM,"0.4000000000","Cash","THB"
"BAY","SET",9/9/2013 12:00:00 AM,9/26/2013 12:00:00 AM,"0.4000000000","Cash","THB"
"BAY","SET",4/18/2014 12:00:00 AM,5/7/2014 12:00:00 AM,"0.4000000000","Cash","THB"
"BAY","SET",9/8/2014 12:00:00 AM,9/25/2014 12:00:00 AM,"0.4000000000","Cash","THB"
"BAY","SET",4/29/2015 12:00:00 AM,5/22/2015 12:00:00 AM,"0.4000000000","Cash","THB"
"BAY","SET",9/8/2015 12:00:00 AM,9/24/2015 12:00:00 AM,"0.4000000000","Cash","THB"
"BBL","SET",4/26/2011 12:00:00 AM,5/6/2011 12:00:00 AM,"3.5000000000","Cash","THB"
"BBL","SET",9/7/2011 12:00:00 AM,9/23/2011 12:00:00 AM,"2.0000000000","Cash","THB"
"BBL","SET",4/19/2012 12:00:00 AM,5/8/2012 12:00:00 AM,"4.0000000000","Cash","THB"
"BBL","SET",9/5/2012 12:00:00 AM,9/21/2012 12:00:00 AM,"2.0000000000","Cash","THB"
"BBL","SET",4/19/2013 12:00:00 AM,5/8/2013 12:00:00 AM,"4.5000000000","Cash","THB"
"BBL","SET",9/3/2013 12:00:00 AM,9/20/2013 12:00:00 AM,"2.0000000000","Cash","THB"
"BBL","SET",4/18/2014 12:00:00 AM,5/9/2014 12:00:00 AM,"4.5000000000","Cash","THB"
"BBL","SET",9/9/2014 12:00:00 AM,9/26/2014 12:00:00 AM,"2.0000000000","Cash","THB"
"BBL","SET",4/17/2015 12:00:00 AM,5/8/2015 12:00:00 AM,"4.5000000000","Cash","THB"
"BBL","SET",9/8/2015 12:00:00 AM,9/25/2015 12:00:00 AM,"2.0000000000","Cash","THB"
"BCP","SET",2/28/2011 12:00:00 AM,4/19/2011 12:00:00 AM,"0.5500000000","Cash","THB"
"BCP","SET",9/9/2011 12:00:00 AM,9/21/2011 12:00:00 AM,"0.6500000000","Cash","THB"
"BCP","SET",2/27/2012 12:00:00 AM,4/19/2012 12:00:00 AM,"1.0000000000","Cash","THB"
"BCP","SET",9/7/2012 12:00:00 AM,9/21/2012 12:00:00 AM,"0.3500000000","Cash","THB"
"BCP","SET",3/4/2013 12:00:00 AM,4/24/2013 12:00:00 AM,"0.9000000000","Cash","THB"
"BCP","SET",9/9/2013 12:00:00 AM,9/24/2013 12:00:00 AM,"0.6000000000","Cash","THB"
"BCP","SET",3/3/2014 12:00:00 AM,4/23/2014 12:00:00 AM,"0.7500000000","Multiple Dividends","THB"
"BCP","SET",9/4/2014 12:00:00 AM,9/19/2014 12:00:00 AM,"0.6000000000","Multiple Dividends","THB"
"BCP","SET",3/3/2015 12:00:00 AM,4/23/2015 12:00:00 AM,"0.4000000000","Multiple Dividends","THB"
"BCP","SET",8/26/2015 12:00:00 AM,9/9/2015 12:00:00 AM,"1.0000000000","Multiple Dividends","THB"
"BDMS","SET",12/24/2010 12:00:00 AM,1/12/2011 12:00:00 AM,"0.8000000000","Cash","THB"
"BDMS","SET",3/26/2012 12:00:00 AM,5/4/2012 12:00:00 AM,"1.1000000000","Cash","THB"
"BDMS","SET",3/22/2013 12:00:00 AM,5/3/2013 12:00:00 AM,"1.8000000000","Cash","THB"
"BDMS","SET",3/25/2014 12:00:00 AM,5/2/2014 12:00:00 AM,"2.0000000000","Multiple Dividends","THB"
"BDMS","SET",3/24/2015 12:00:00 AM,5/6/2015 12:00:00 AM,"0.2300000000","Multiple Dividends","THB"
"BEC","SET",3/22/2011 12:00:00 AM,5/26/2011 12:00:00 AM,"1.0000000000","Cash","THB"
"BEC","SET",8/23/2011 12:00:00 AM,9/8/2011 12:00:00 AM,"0.8000000000","Cash","THB"
"BEC","SET",4/2/2012 12:00:00 AM,5/24/2012 12:00:00 AM,"1.0000000000","Cash","THB"
"BEC","SET",8/20/2012 12:00:00 AM,9/6/2012 12:00:00 AM,"1.0000000000","Cash","THB"
"BEC","SET",3/26/2013 12:00:00 AM,5/9/2013 12:00:00 AM,"1.2500000000","Cash","THB"
"BEC","SET",8/20/2013 12:00:00 AM,9/4/2013 12:00:00 AM,"1.2000000000","Cash","THB"
"BEC","SET",5/6/2014 12:00:00 AM,5/27/2014 12:00:00 AM,"1.4000000000","Cash","THB"
"BEC","SET",8/19/2014 12:00:00 AM,9/4/2014 12:00:00 AM,"1.0000000000","Cash","THB"
"BEC","SET",5/7/2015 12:00:00 AM,5/28/2015 12:00:00 AM,"1.0000000000","Cash","THB"
"BEC","SET",8/18/2015 12:00:00 AM,9/2/2015 12:00:00 AM,"0.7000000000","Cash","THB"
"BH","SET",3/10/2011 12:00:00 AM,5/24/2011 12:00:00 AM,"0.5000000000","Cash","THB"
"BH","SET",8/23/2011 12:00:00 AM,9/9/2011 12:00:00 AM,"0.4500000000","Cash","THB"
"BH","SET",3/12/2012 12:00:00 AM,5/24/2012 12:00:00 AM,"0.6500000000","Cash","THB"
"BH","SET",8/24/2012 12:00:00 AM,9/7/2012 12:00:00 AM,"0.6000000000","Cash","THB"
"BH","SET",3/5/2013 12:00:00 AM,5/29/2013 12:00:00 AM,"1.2000000000","Cash","THB"
"BH","SET",8/26/2013 12:00:00 AM,9/5/2013 12:00:00 AM,"0.7000000000","Cash","THB"
"BH","SET",3/4/2014 12:00:00 AM,5/28/2014 12:00:00 AM,"1.2000000000","Cash","THB"
"BH","SET",8/26/2014 12:00:00 AM,9/5/2014 12:00:00 AM,"0.7000000000","Cash","THB"
"BH","SET",3/10/2015 12:00:00 AM,5/14/2015 12:00:00 AM,"1.2500000000","Cash","THB"
"BH","SET",8/25/2015 12:00:00 AM,9/9/2015 12:00:00 AM,"0.9000000000","Cash","THB"
"BIGC","SET",4/4/2011 12:00:00 AM,5/27/2011 12:00:00 AM,"1.9600000000","Cash","THB"
"BIGC","SET",4/10/2012 12:00:00 AM,5/30/2012 12:00:00 AM,"1.9600000000","Cash","THB"
"BIGC","SET",4/18/2013 12:00:00 AM,5/9/2013 12:00:00 AM,"2.2100000000","Cash","THB"
"BIGC","SET",4/17/2014 12:00:00 AM,5/7/2014 12:00:00 AM,"2.5500000000","Cash","THB"
"BIGC","SET",4/17/2015 12:00:00 AM,5/7/2015 12:00:00 AM,"2.6200000000","Cash","THB"
"BJC","SET",5/10/2011 12:00:00 AM,5/26/2011 12:00:00 AM,"0.3500000000","Cash","THB"
"BJC","SET",8/25/2011 12:00:00 AM,9/9/2011 12:00:00 AM,"0.2800000000","Cash","THB"
"BJC","SET",5/8/2012 12:00:00 AM,5/24/2012 12:00:00 AM,"0.4500000000","Cash","THB"
"BJC","SET",8/22/2012 12:00:00 AM,9/7/2012 12:00:00 AM,"0.3200000000","Cash","THB"
"BJC","SET",5/7/2013 12:00:00 AM,5/23/2013 12:00:00 AM,"0.5200000000","Cash","THB"
"BJC","SET",8/27/2013 12:00:00 AM,9/12/2013 12:00:00 AM,"0.4400000000","Cash","THB"
"BJC","SET",5/6/2014 12:00:00 AM,5/23/2014 12:00:00 AM,"0.4000000000","Cash","THB"
"BJC","SET",8/29/2014 12:00:00 AM,9/12/2014 12:00:00 AM,"0.3500000000","Cash","THB"
"BJC","SET",4/23/2015 12:00:00 AM,5/15/2015 12:00:00 AM,"0.2500000000","Cash","THB"
"BJC","SET",8/27/2015 12:00:00 AM,9/11/2015 12:00:00 AM,"0.3500000000","Cash","THB"
"BTS","SET",3/10/2011 12:00:00 AM,3/24/2011 12:00:00 AM,"0.0129000000","Cash","THB"
"BTS","SET",6/29/2011 12:00:00 AM,8/5/2011 12:00:00 AM,"0.0226400000","Cash","THB"
"BTS","SET",1/26/2012 12:00:00 AM,2/10/2012 12:00:00 AM,"0.0239300000","Cash","THB"
"BTS","SET",6/26/2012 12:00:00 AM,8/9/2012 12:00:00 AM,"0.0241000000","Cash","THB"
"BTS","SET",1/24/2013 12:00:00 AM,2/8/2013 12:00:00 AM,"0.1630000000","Cash","THB"
"BTS","SET",5/2/2013 12:00:00 AM,5/17/2013 12:00:00 AM,"0.1800000000","Cash","THB"
"BTS","SET",6/14/2013 12:00:00 AM,8/9/2013 12:00:00 AM,"0.0450000000","Cash","THB"
"BTS","SET",8/22/2013 12:00:00 AM,9/6/2013 12:00:00 AM,"0.1900000000","Cash","THB"
"BTS","SET",1/23/2014 12:00:00 AM,2/6/2014 12:00:00 AM,"0.2000000000","Cash","THB"
"BTS","SET",6/5/2014 12:00:00 AM,8/6/2014 12:00:00 AM,"0.2100000000","Cash","THB"
"BTS","SET",1/22/2015 12:00:00 AM,2/5/2015 12:00:00 AM,"0.3000000000","Cash","THB"
"BTS","SET",7/31/2015 12:00:00 AM,8/17/2015 12:00:00 AM,"0.3000000000","Cash","THB"
"BTSGIF","SET",8/29/2013 12:00:00 AM,9/17/2013 12:00:00 AM,"0.1170000000","Cash","THB"
"BTSGIF","SET",11/26/2013 12:00:00 AM,12/13/2013 12:00:00 AM,"0.1580000000","Cash","THB"
"BTSGIF","SET",2/25/2014 12:00:00 AM,3/14/2014 12:00:00 AM,"0.1500000000","Cash","THB"
"BTSGIF","SET",6/4/2014 12:00:00 AM,6/20/2014 12:00:00 AM,"0.1540000000","Cash","THB"
"BTSGIF","SET",8/26/2014 12:00:00 AM,9/12/2014 12:00:00 AM,"0.2280000000","Multiple Dividends","THB"
"BTSGIF","SET",11/25/2014 12:00:00 AM,12/12/2014 12:00:00 AM,"0.1560000000","Cash","THB"
"BTSGIF","SET",2/24/2015 12:00:00 AM,3/13/2015 12:00:00 AM,"0.1610000000","Cash","THB"
"BTSGIF","SET",6/3/2015 12:00:00 AM,6/19/2015 12:00:00 AM,"0.1860000000","Multiple Dividends","THB"
"BTSGIF","SET",8/19/2015 12:00:00 AM,9/4/2015 12:00:00 AM,"0.1680000000","Cash","THB"
"CENTEL","SET",4/29/2011 12:00:00 AM,5/24/2011 12:00:00 AM,"0.0500000000","Cash","THB"
"CENTEL","SET",4/27/2012 12:00:00 AM,5/22/2012 12:00:00 AM,"0.1500000000","Cash","THB"
"CENTEL","SET",5/2/2013 12:00:00 AM,5/23/2013 12:00:00 AM,"0.3000000000","Cash","THB"
"CENTEL","SET",4/30/2014 12:00:00 AM,5/22/2014 12:00:00 AM,"0.4000000000","Cash","THB"
"CENTEL","SET",4/29/2015 12:00:00 AM,5/22/2015 12:00:00 AM,"0.4000000000","Cash","THB"
"CK","SET",4/27/2011 12:00:00 AM,5/20/2011 12:00:00 AM,"0.1000000000","Cash","THB"
"CK","SET",9/6/2011 12:00:00 AM,9/23/2011 12:00:00 AM,"0.1000000000","Cash","THB"
"CK","SET",4/30/2012 12:00:00 AM,5/22/2012 12:00:00 AM,"0.2500000000","Cash","THB"
"CK","SET",5/7/2013 12:00:00 AM,5/20/2013 12:00:00 AM,"0.3500000000","Cash","THB"
"CK","SET",9/16/2013 12:00:00 AM,10/3/2013 12:00:00 AM,"0.2000000000","Cash","THB"
"CK","SET",5/7/2014 12:00:00 AM,5/28/2014 12:00:00 AM,"0.1978300000","Cash","THB"
"CK","SET",9/4/2014 12:00:00 AM,9/23/2014 12:00:00 AM,"0.2000000000","Cash","THB"
"CK","SET",5/8/2015 12:00:00 AM,5/29/2015 12:00:00 AM,"0.3500000000","Cash","THB"
"CK","SET",9/7/2015 12:00:00 AM,9/23/2015 12:00:00 AM,"0.2500000000","Cash","THB"
"CPALL","SET",11/22/2010 12:00:00 AM,12/8/2010 12:00:00 AM,"0.4000000000","Cash","THB"
"CPALL","SET",4/28/2011 12:00:00 AM,5/19/2011 12:00:00 AM,"1.0000000000","Cash","THB"
"CPALL","SET",5/3/2012 12:00:00 AM,5/22/2012 12:00:00 AM,"1.2500000000","Cash","THB"
"CPALL","SET",5/2/2013 12:00:00 AM,5/20/2013 12:00:00 AM,"0.9000000000","Cash","THB"
"CPALL","SET",4/30/2014 12:00:00 AM,5/20/2014 12:00:00 AM,"0.9000000000","Cash","THB"
"CPALL","SET",4/29/2015 12:00:00 AM,5/20/2015 12:00:00 AM,"0.8000000000","Cash","THB"
"CPF","SET",4/28/2011 12:00:00 AM,5/19/2011 12:00:00 AM,"0.5500000000","Multiple Dividends","THB"
"CPF","SET",8/22/2011 12:00:00 AM,9/9/2011 12:00:00 AM,"0.6000000000","Multiple Dividends","THB"
"CPF","SET",5/10/2012 12:00:00 AM,5/24/2012 12:00:00 AM,"0.6000000000","Multiple Dividends","THB"
"CPF","SET",8/22/2012 12:00:00 AM,9/7/2012 12:00:00 AM,"0.6000000000","Multiple Dividends","THB"
"CPF","SET",5/3/2013 12:00:00 AM,5/23/2013 12:00:00 AM,"0.5000000000","Multiple Dividends","THB"
"CPF","SET",8/21/2013 12:00:00 AM,9/6/2013 12:00:00 AM,"0.2500000000","Cash","THB"
"CPF","SET",5/6/2014 12:00:00 AM,5/23/2014 12:00:00 AM,"0.2500000000","Cash","THB"
"CPF","SET",8/26/2014 12:00:00 AM,9/12/2014 12:00:00 AM,"0.3000000000","Cash","THB"
"CPF","SET",4/28/2015 12:00:00 AM,5/21/2015 12:00:00 AM,"0.4500000000","Cash","THB"
"CPF","SET",8/25/2015 12:00:00 AM,9/10/2015 12:00:00 AM,"0.3000000000","Cash","THB"
"CPN","SET",5/10/2011 12:00:00 AM,5/27/2011 12:00:00 AM,"0.2500000000","Cash","THB"
"CPN","SET",5/8/2012 12:00:00 AM,5/23/2012 12:00:00 AM,"0.3700000000","Cash","THB"
"CPN","SET",5/3/2013 12:00:00 AM,5/21/2013 12:00:00 AM,"0.9500000000","Cash","THB"
"CPN","SET",5/6/2014 12:00:00 AM,5/21/2014 12:00:00 AM,"0.5500000000","Cash","THB"
"CPN","SET",4/30/2015 12:00:00 AM,5/20/2015 12:00:00 AM,"0.6500000000","Cash","THB"
"DELTA","SET",2/28/2011 12:00:00 AM,4/8/2011 12:00:00 AM,"1.7000000000","Cash","THB"
"DELTA","SET",2/27/2012 12:00:00 AM,4/10/2012 12:00:00 AM,"1.2000000000","Cash","THB"
"DELTA","SET",2/26/2013 12:00:00 AM,4/9/2013 12:00:00 AM,"2.4000000000","Cash","THB"
"DELTA","SET",2/28/2014 12:00:00 AM,4/9/2014 12:00:00 AM,"2.7000000000","Cash","THB"
"DELTA","SET",2/23/2015 12:00:00 AM,4/9/2015 12:00:00 AM,"3.0000000000","Cash","THB"
"DTAC","SET",11/4/2010 12:00:00 AM,11/19/2010 12:00:00 AM,"0.5600000000","Cash","THB"
"DTAC","SET",4/26/2011 12:00:00 AM,5/19/2011 12:00:00 AM,"3.2100000000","Cash","THB"
"DTAC","SET",12/29/2011 12:00:00 AM,1/12/2012 12:00:00 AM,"16.4600000000","Cash","THB"
"DTAC","SET",4/4/2012 12:00:00 AM,4/27/2012 12:00:00 AM,"1.3800000000","Cash","THB"
"DTAC","SET",8/1/2012 12:00:00 AM,8/22/2012 12:00:00 AM,"2.2700000000","Cash","THB"
"DTAC","SET",10/31/2012 12:00:00 AM,11/16/2012 12:00:00 AM,"1.1300000000","Cash","THB"
"DTAC","SET",2/21/2013 12:00:00 AM,4/12/2013 12:00:00 AM,"1.6600000000","Cash","THB"
"DTAC","SET",5/3/2013 12:00:00 AM,5/23/2013 12:00:00 AM,"1.1200000000","Cash","THB"
"DTAC","SET",7/30/2013 12:00:00 AM,8/16/2013 12:00:00 AM,"1.2800000000","Cash","THB"
"DTAC","SET",11/8/2013 12:00:00 AM,11/28/2013 12:00:00 AM,"1.3200000000","Cash","THB"
"DTAC","SET",5/12/2014 12:00:00 AM,5/27/2014 12:00:00 AM,"1.4200000000","Cash","THB"
"DTAC","SET",7/30/2014 12:00:00 AM,8/15/2014 12:00:00 AM,"1.5800000000","Cash","THB"
"DTAC","SET",11/3/2014 12:00:00 AM,11/21/2014 12:00:00 AM,"1.5700000000","Cash","THB"
"DTAC","SET",2/20/2015 12:00:00 AM,4/10/2015 12:00:00 AM,"2.3400000000","Cash","THB"
"DTAC","SET",5/6/2015 12:00:00 AM,5/22/2015 12:00:00 AM,"0.8900000000","Cash","THB"
"DTAC","SET",7/31/2015 12:00:00 AM,8/18/2015 12:00:00 AM,"0.8000000000","Cash","THB"
"EA","SET",3/14/2013 12:00:00 AM,5/17/2013 12:00:00 AM,"0.0100000000","Cash","THB"
"EA","SET",3/24/2014 12:00:00 AM,5/16/2014 12:00:00 AM,"0.0200000000","Cash","THB"
"EA","SET",3/12/2015 12:00:00 AM,5/22/2015 12:00:00 AM,"0.0200000000","Cash","THB"
"EGCO","SET",3/11/2011 12:00:00 AM,5/4/2011 12:00:00 AM,"2.7500000000","Multiple Dividends","THB"
"EGCO","SET",9/1/2011 12:00:00 AM,9/16/2011 12:00:00 AM,"2.5000000000","Multiple Dividends","THB"
"EGCO","SET",3/13/2012 12:00:00 AM,5/4/2012 12:00:00 AM,"2.7500000000","Multiple Dividends","THB"
"EGCO","SET",9/6/2012 12:00:00 AM,9/21/2012 12:00:00 AM,"2.7500000000","Multiple Dividends","THB"
"EGCO","SET",3/19/2013 12:00:00 AM,5/3/2013 12:00:00 AM,"3.2500000000","Multiple Dividends","THB"
"EGCO","SET",9/5/2013 12:00:00 AM,9/20/2013 12:00:00 AM,"2.7500000000","Multiple Dividends","THB"
"EGCO","SET",3/18/2014 12:00:00 AM,5/2/2014 12:00:00 AM,"3.2500000000","Multiple Dividends","THB"
"EGCO","SET",9/4/2014 12:00:00 AM,9/19/2014 12:00:00 AM,"3.0000000000","Multiple Dividends","THB"
"EGCO","SET",3/5/2015 12:00:00 AM,4/30/2015 12:00:00 AM,"3.2500000000","Multiple Dividends","THB"
"EGCO","SET",9/1/2015 12:00:00 AM,9/18/2015 12:00:00 AM,"3.0000000000","Multiple Dividends","THB"
"GLOW","SET",5/9/2011 12:00:00 AM,5/27/2011 12:00:00 AM,"1.1790000000","Cash","THB"
"GLOW","SET",8/23/2011 12:00:00 AM,9/9/2011 12:00:00 AM,"0.7720000000","Multiple Dividends","THB"
"GLOW","SET",5/3/2012 12:00:00 AM,5/25/2012 12:00:00 AM,"1.2380000000","Multiple Dividends","THB"
"GLOW","SET",8/24/2012 12:00:00 AM,9/13/2012 12:00:00 AM,"0.8100000000","Multiple Dividends","THB"
"GLOW","SET",5/2/2013 12:00:00 AM,5/23/2013 12:00:00 AM,"1.3010000000","Multiple Dividends","THB"
"GLOW","SET",8/15/2013 12:00:00 AM,9/5/2013 12:00:00 AM,"0.8510000000","Multiple Dividends","THB"
"GLOW","SET",4/25/2014 12:00:00 AM,5/20/2014 12:00:00 AM,"1.9040000000","Multiple Dividends","THB"
"GLOW","SET",8/26/2014 12:00:00 AM,9/12/2014 12:00:00 AM,"1.1000000000","Multiple Dividends","THB"
"GLOW","SET",4/29/2015 12:00:00 AM,5/22/2015 12:00:00 AM,"2.2050000000","Multiple Dividends","THB"
"GLOW","SET",8/24/2015 12:00:00 AM,9/10/2015 12:00:00 AM,"1.3880000000","Multiple Dividends","THB"
"HMPRO","SET",4/12/2011 12:00:00 AM,4/29/2011 12:00:00 AM,"0.0193000000","Cash","THB"
"HMPRO","SET",10/7/2011 12:00:00 AM,10/27/2011 12:00:00 AM,"0.0159000000","Cash","THB"
"HMPRO","SET",4/17/2012 12:00:00 AM,4/27/2012 12:00:00 AM,"0.1500000000","Cash","THB"
"HMPRO","SET",10/12/2012 12:00:00 AM,10/30/2012 12:00:00 AM,"0.0222200000","Cash","THB"
"HMPRO","SET",4/12/2013 12:00:00 AM,4/30/2013 12:00:00 AM,"0.0186000000","Cash","THB"
"HMPRO","SET",10/28/2013 12:00:00 AM,11/15/2013 12:00:00 AM,"0.0159400000","Cash","THB"
"HMPRO","SET",4/18/2014 12:00:00 AM,5/8/2014 12:00:00 AM,"0.0139100000","Cash","THB"
"HMPRO","SET",10/21/2014 12:00:00 AM,11/13/2014 12:00:00 AM,"0.0123500000","Cash","THB"
"HMPRO","SET",4/17/2015 12:00:00 AM,5/8/2015 12:00:00 AM,"0.0687500000","Cash","THB"
"HMPRO","SET",9/7/2015 12:00:00 AM,9/22/2015 12:00:00 AM,"0.1000000000","Cash","THB"
"INTUCH","SET",11/23/2010 12:00:00 AM,12/9/2010 12:00:00 AM,"2.3700000000","Cash","THB"
"INTUCH","SET",4/5/2011 12:00:00 AM,4/27/2011 12:00:00 AM,"1.5300000000","Cash","THB"
"INTUCH","SET",8/22/2011 12:00:00 AM,9/8/2011 12:00:00 AM,"1.6300000000","Cash","THB"
